name,url,snippet,storage,storage_details,storage_counter,memory,memory_details,graphics,graphics_details,processor,processor_details,color,brand
Galaxy S20 FE 5G cloud-mint 128 GB | Samsung India,https://www.samsung.com/in/smartphones/galaxy-s/galaxy-s20-fe-5g-cloud-mint-128gb-sm-g781bzggins/,"Typical value is the estimated average value considering the deviation in battery ... For 128GB storage, you can store about 25,600 photos for 4MB and about...Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
Galaxy M33 5G 8GB/128GB(Green) - Price & Specs | Samsung India,https://www.samsung.com/in/smartphones/galaxy-m/galaxy-m33-5g-green-128gb-storage-8gb-ram-sm-m336bzgrins/,"19,499.00 In stockBuy Samsung Galaxy M33 5G(Green) with 8GB RAM & 128GB Storage, 5nm Octa-core processor, 6000mAh battery, 50MP Main Camera & more.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
Galaxy A53 5G 8GB/128GB(Blue) - Price & Specs | Samsung India,https://www.samsung.com/in/smartphones/galaxy-a/galaxy-a53-5g-awesome-blue-128gb-sm-a536elbgins/,"36,499.00 Out of stockBuy Samsung Galaxy A53 5G(Blue) with 8GB RAM & 128GB Storage, 5000mAh Battery, 6.5inch Infinity-O Display, 64MP OIS Camera & more.Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
"Redmi 10 Power (Power Black, 8GB RAM, 128GB Storage)",https://www.amazon.in/Redmi-Power-Black-128GB-Storage/dp/B09Y64H8VS,"Rating  4.1  (1,655)    12,499.00   In stockRedmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster.Missing:  mem_type mem_grid",['128gb rom'],"{'mem_type': 'rom', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],redmi
Redmi 8gb Ram 128gb Mobile - Amazon.in,https://www.amazon.in/redmi-8gb-ram-128gb-mobile/s,"Redmi 10 Power (Power Black, 8GB RAM, 128GB Storage). 4.1 out of 5 stars 1,655.Missing:  mem_type mem_grid",['128gb rom'],"{'mem_type': 'rom', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],redmi
"REDMI Note 8 Pro ( 128 GB Storage, 8 GB RAM ) Online at ... - Flipkart",https://www.flipkart.com/redmi-note-8-pro-shadow-black-128-gb/p/itm014bee372e2a7,"Rating  4.4  (1,085)    19,999.00   Out of stockBuy REDMI Note 8 Pro online at best price with offers in India. REDMI Note 8 Pro (Shadow Black, 128 GB) features and specifications include 8 GB RAM, 128 GB...Missing:  mem_type mem_grid",['128gb rom'],"{'mem_type': 'rom', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],redmi
"REDMI Note 11T 5G (Matte black, 128 GB) (8 GB RAM) - Flipkart",https://www.flipkart.com/redmi-note-11t-5g-matte-black-128-gb/p/itm0dd08e65983e7,"Rating  4.2  (265) Excellent value-for-money device with plenty of add-on features, a great camera and adequate battery life to last more than a day. Truly a value buy. READ MORE.Missing:  mem_type mem_grid",['128gb rom'],"{'mem_type': 'rom', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],redmi
Redmi 10 Power,https://www.mi.com/in/product/redmi-10-power/,"12,499.00 Out of stockNotes:Redmi 10 Power 11GB RAM*, Snapdragon Power Redmi 10 Power Look no farther if you're looking for high-quality performance at an honest price.Missing:  mem_type mem_grid",['128gb rom'],"{'mem_type': 'rom', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],redmi
"realme narzo 50i (Carbon Black, 4GB RAM+64GB Storage) Octa ...",https://www.amazon.in/realme-narzo-Carbon-Black-Storage/dp/B09FKB3446,"Rating  4.0  (33,471)    8,999.00   In stockAbout this item. 4 GB RAM | 64 GB ROM | Expandable Upto 256 GB; 16.51 cm (6.5 inch) HD+ Display | 88.7% Screen-to-body Ratio | LCD Multi-touch Display...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],realme
"(Renewed) realme narzo 50i (Carbon Black, 4GB RAM+64GB ...",https://www.amazon.in/Renewed-realme-narzo-Carbon-Storage/dp/B09LYDXF2T,"Rating  3.6  (65) (Renewed) realme narzo 50i (Carbon Black, 4GB RAM+64GB Storage) - 6.5"" inch Large Display | 5000mAh Battery Without Offers : Amazon.in: Electronics.Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],realme
"REDMI 9i Sport (Carbon Black, 64 GB) (4 GB RAM) - Flipkart",https://www.flipkart.com/redmi-9i-sport-carbon-black-64-gb/p/itm4559197007bd1,"Rating  4.3  (14,634)    7,699.00   In stockBuy REDMI 9i Sport online at best price with offers in India. REDMI 9i Sport (Carbon Black, 64 GB) features and specifications include 4 GB RAM, 64 GB ROM,...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],realme
