number_of_links,title,name,url,snippet,storage,storage_details,storage_counter,memory,memory_details,graphics,graphics_details,processor,processor_details,color,brand
6,Redmi 9 Activ,"Redmi 9 Activ (Carbon Black, 4GB RAM, 64GB Storage) - Amazon.in",https://www.amazon.in/Redmi-Activ-Carbon-Black-Storage/dp/B09GFPVD9Y,"Rating  4.1  (3,21,757)    6,499.00 to 7,499.00   In stockThis item Redmi 9 Activ (Carbon Black, 4GB RAM, 64GB Storage) | Octa-core Helio G35 | 5000 mAh Battery ; Customer Rating, 4.1 out of 5 stars (321757) ; Price...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
6,Redmi 9 Activ,"(Renewed) Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage)",https://www.amazon.in/Renewed-Redmi-Carbon-Storage-Months/dp/B08PKYR8H5,"Rating  2.7  (37)    7,393.00   In stockRedmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster.Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
6,Redmi 9 Activ,"REDMI 9 Activ (Carbon Black, 64 GB) (4 GB RAM) - Flipkart",https://www.flipkart.com/redmi-9-activ-carbon-black-64-gb/p/itm329ae4068c8e8,"Rating  4.2  (693)    10,490.00   Out of stockREDMI 9 Activ (Carbon Black, 64 GB) (4 GB RAM) ; Quick Charging. Yes ; SAR Value. Head: 0.506 W/kg, Body: 0.833 W/kg ; Display Size. 16.59 cm (6.53 inch).Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
6,Redmi 9 Activ,"REDMI 9i Sport (Carbon Black, 64 GB) (4 GB RAM) - Flipkart",https://www.flipkart.com/redmi-9i-sport-carbon-black-64-gb/p/itm4559197007bd1,"Rating  4.3  (14,634)    7,699.00   In stockBuy REDMI 9i Sport online at best price with offers in India. REDMI 9i Sport (Carbon Black, 64 GB) features and specifications include 4 GB RAM, 64 GB ROM,...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
6,Redmi 9 Activ,"Redmi 9 Activ (4 GB RAM, 64 GB ROM, Carbon Black) - Vijay Sales",https://www.vijaysales.com/redmi-9-activ-4-gb-ram-64-gb-rom-carbon-black/17685,"9,499.00 to 11,499.00Buy Redmi Redmi 9 Activ online at best price in India at Vijay Sales. Shop for 4 GB RAM, 64 GB ROM, Carbon Black colour with amazing offers & earn MYVS...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
6,Redmi 9 Activ,"Redmi 9 (4 GB RAM, 64 GB ROM, Carbon Black) - Vijay Sales",https://www.vijaysales.com/redmi-9-4-gb-64-gb-carbon-black/14468,"9,499.00 to 10,999.00Buy Redmi Redmi 9 online at best price in India at Vijay Sales. Shop for 4 GB RAM, 64 GB ROM, Carbon Black colour with amazing offers & earn MYVS Rewards...Missing:  mem_type mem_grid",['64gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '64'}",[],['4gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '4'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],redmi
4,OnePlus Nord CE,"OnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage)",https://www.amazon.in/OnePlus-Nord-Shadow-128GB-Storage/dp/B0B3CQBRB4,"Rating  4.3  (23,554)    28,999.00   In stockOnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage) : Amazon.in: Electronics. ... OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage).Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['gray'],oneplus
4,OnePlus Nord CE,"OnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage)",https://www.amazon.in/OnePlus-Eternal-Green-128GB-Storage/dp/B0BQJLCQD3,"Rating  4.3  (1,536)    56,999.00   In stockOnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage) : Amazon.in: Health & Personal Care.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['gray'],oneplus
4,OnePlus Nord CE,"OnePlus Nord 2T 5G 128GB, 8GB RAM, Gray Shadow, Mobile Phone",https://www.reliancedigital.in/oneplus-nord-2t-5g-128gb-8gb-ram-gray-shadow-mobile-phone/p/492850714,"Rating  4.8      28,999.0016.33 cm (6.43 Inch) 90 Hz FHD+ AMOLED Display,8 GB RAM 128 GB ROM,MediaTek Dimensity 1300 Processor,OxygenOS based on Android 12,50MP + 8MP + 2MP Rear...Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['gray'],oneplus
4,OnePlus Nord CE,"Buy OnePlus Nord 2T 5G (8GB RAM, 128GB, Gray Shadow) Online",https://www.croma.com/oneplus-nord-2t-5g-8gb-ram-128gb-gray-shadow-/p/256928,"Rating  4.7  (154) Coming in a gorgeous design and bright color, the OnePlus Nord 2T 5G's price is quite reasonable. With the MediaTek Dimensity 1300 chipset, everything is a...Missing:  mem_type mem_grid value/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['gray'],oneplus
