"product id","product title","product urls"
43847,"Infinix X1 Slim Series Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop(14 inch, Aurora Green, 1.24 kg)",[['https://www.flipkart.com/infinix-x1-slim-series-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-xl21-thin-light-laptop/p/itm15453bfe1ca7c']]
43851,HP 15s Intel 15s-fq5111TU (15.6 inch)(8GB RAM 512GB SSD)(Core i5  processor)(Natural Silver),[]
43854,Dell Inspiron D560749WIN9S(15.6 inch)(8GB RAM 512GB SSD)(Platinum Silver),"[['https://www.vijaysales.com/dell-inspiron-15-3511-d560749win9s-laptop-11th-gen-intel-i3-8-gb-ram-512-gb-ssd-15-6-inch-39-62cm-display-intel-uhd-graphics-win-11-mso/19877'], ['https://www.reliancedigital.in/dell-inspiron-3511-laptop-11th-gen-intel-i3-1115g4-8gb-512gb-ssd-integrated-graphics-windows-11-mso-fhd-39-6-cm-15-6-inch-/p/492849813']]"
43856,"ASUS Vivobook 15 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EJ522WS Thin and Light Laptop(15.6 Inch, Transparent Silver, 1.80 kg, With MS Office)",[]
43859,"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming Laptop(15.6 Inch, Shadow Black, 2.25 kg)",[]
43866,"ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-L1701WS Creator Laptop(15.6 Inch, Quiet Blue, 1.80 kg, With MS Office)",[['https://www.flipkart.com/asus-vivobook-pro-15-oled-ryzen-7-octa-core-amd-r7-4800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-max-q-m6500ih-l1701ws-creator-laptop/p/itm54b817c900023']]
43871,HP G8 Notebook (245 G8)(14 inch)(8GB RAM 1TB HDD)( Ryzen 3 Dual Core 3250U)(Black Grey),"[['https://www.amazon.in/HP-Notebook-62G68PA-RadeonTM-Graphics/dp/B0BHP9WBLZ'], ['https://www.flipkart.com/hp-g8-ryzen-3-dual-core-3250u-8-gb-1-tb-hdd-windows-11-home-245-laptop/p/itm2766707534f54']]"
43875,"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming Laptop(15.6 Inch, Black, 1.86 Kg)",[['https://www.flipkart.com/msi-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-gf63-thin-11uc-867in-gaming-laptop/p/itm4e86e31b8e273']]
43877,"DELL Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop(15.6 inch, Grey, 2.57 kg, With MS Office)",[['https://www.flipkart.com/dell-ryzen-5-hexa-core-amd-r5-5600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5515-gaming-laptop/p/itmdcfbf0112dca1']]
43882,"ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator Laptop(15.6 Inch, Cool Silver, 1.80 Kg, With MS Office)",[['https://www.flipkart.com/asus-vivobook-pro-15-ryzen-7-octa-core-amd-r7-4800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-max-q-m6500ih-hn702ws-creator-laptop/p/itmfaba2ef5035c4']]
43884,"realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light Laptop(14 inch, Real Blue, 1.38 kg)",[['https://www.flipkart.com/realme-book-slim-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-rmnb1001-thin-light-laptop/p/itm7109ffde0b2cc']]
43888,"DELL Vostro Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop(14 Inch, Accent Black, 1.59 Kgs, With MS Office)","[['https://www.amazon.in/Dell-3405-Office21-Graphics-D552235WIN9B/dp/B09NLR6HJB'], ['https://www.flipkart.com/dell-vostro-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-3405-thin-light-laptop/p/itmc8e55b5e06e94'], ['https://www.croma.com/dell-vostro-3405-amd-ryzen-3-14-inch-8gb-512gb-windows-11-ms-office-2021-amd-radeon-graphics-fhd-display-carbon-black-d552235win9b-/p/252897'], ['https://www.reliancedigital.in/dell-vostro-3405-laptop-amd-ryzen-3-3250u-8-gb-ram-512-gb-ssd-radeon-graphics-windows-11-mso-fhd-35-36-cm-14-inch-/p/492850468']]"
43889,HP Victus Intel 15-fa0070TX (15.6 inch)(8GB RAM 512GB SSD)(Core i5)(Performance Blue),[]
43890,HP Laptop with Backlit Keyboard 15s-fr2512tu (15.6 inch)(8GB RAM 512GB SSD)(Core i3)(Silver),[['https://www.flipkart.com/hp-laptop-backlit-keyboard-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fr2512tu/p/itmb61e0d5b2f828']]
43892,"Lenovo Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800LAIN Laptop(15.6 inch, Platinum Grey, With MS Office)","[['https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81X800LAIN/dp/B0B5V37NGZ'], ['https://www.flipkart.com/lenovo-ideapad-3-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-81x800lain-laptop/p/itm9f76b5a0fe315'], ['https://www.croma.com/lenovo-ideapad-slim-3i-intel-core-i3-11th-gen-15-6-inch-8gb-512gb-windows-11-ms-office-2021-intel-uhd-full-hd-led-display-platinum-grey-81x800lain-/p/262985']]"
43895,"ASUS VivoBook Ultra K15 OLED Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) K513EA-L322WS Thin and Light Laptop(15.6 inch, Indie Black, 1.80 kg, With MS Office)",[['https://www.flipkart.com/asus-vivobook-ultra-k15-oled-core-i3-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-k513ea-l322ws-thin-light-laptop/p/itm7495291b310b7']]
43899,"HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5001TU Thin and Light Laptop(15.6 inch, Natural Silver, 1.69 Kg, With MS Office)",[]
43904,HP Pavilion 15-ec2004AX  (15.6 inch)(8GB RAM 512GB SSD)(Ryzen 5 Hexa Core AMD R5-5600H)(Shadow Black),[]
43911,"DELL Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Laptop(14 Inch, Carbon Black, 1.48 Kg, With MS Office)","[['https://www.amazon.in/Dell-Vostro-R3-5425U-D552305WIN9BE-Windows/dp/B0B8HDDNFK'], ['https://www.flipkart.com/dell-ryzen-3-quad-core-5425u-8-gb-256-gb-ssd-windows-11-home-vostro-3425-thin-light-laptop/p/itm87a7815a7be2d']]"
43919,HP 15s Intel 15s-du3614TU  (15.6 inch)(8GB RAM 256GB SSD 1TB HDD)(Core i3 processor)(Jet Black),[]
43935,"Lenovo Ideapad Slim 3 Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81WE01QLIN | 81WE01QJIN Laptop(15.6 inch, Platinum Grey, 1.85 kg, With MS Office)",[]
43941,"ASUS ROG Strix Scar 17 SE (2022) with 90Whr Battery Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080 Ti/240 Hz) G733CX-LL013WS Gaming Laptop(17.3 inch, Off Black Stealth, 3.00 Kg, With MS Office)",[['https://www.flipkart.com/asus-rog-strix-scar-17-se-2022-90whr-battery-core-i9-12th-gen-32-gb-2-tb-ssd-windows-11-home-16-gb-graphics-nvidia-geforce-rtx-3080-ti-240-hz-g733cx-ll013ws-gaming-laptop/p/itm34bbb7eb7dc66']]
43947,"DELL Vostro Ryzen 3 Dual Core R3-3250U - (8 GB/1 TB HDD/Windows 11 Home) Vostro 3405 Thin and Light Laptop(35 cm, Accent Black, 1.59 Kg, With MS Office)","[['https://www.amazon.in/Dell-Office21-Vostro-3405-D552234WIN9B/dp/B09NLS4ZMH'], ['https://www.croma.com/dell-14-vostro-3405-amd-ryzen-3-14-inch-8gb-1tb-windows-11-ms-office-2021-amd-radeon-vega-graphics-fhd-ips-display-accent-black-d552234win9b-/p/250374'], ['https://www.flipkart.com/dell-vostro-ryzen-3-dual-core-r3-3250u-8-gb-1-tb-hdd-windows-11-home-3405-thin-light-laptop/p/itma47a896a440ff']]"
43957,"Lenovo IdeaPad 3 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Laptop(15.6 Inch, Arctic Grey, 1.63 Kg, With MS Office)","[['https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Warranty-82RK0062IN/dp/B0B4KD52ZC'], ['https://www.flipkart.com/lenovo-ideapad-3-intel-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm052cf75811d18']]"
43960,"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming Laptop(17.3 Inch, Graphite Black, 2.60 Kg)",[['https://www.flipkart.com/asus-tuf-gaming-a17-90whr-battery-ryzen-5-hexa-core-amd-r5-4600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-fa706ihrb-hx041w-laptop/p/itm210385fd14c7a']]
43966,"ASUS TUF Dash F15 (2022) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX517ZC-HN035WS Gaming Laptop(15.6 inch, Moonlight White, 2 kg, With MS Office)",[['https://www.flipkart.com/asus-tuf-dash-f15-2022-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fx517zc-hn035ws-gaming-laptop/p/itme5b388b99b91b']]
44165,"Lenovo Celeron Dual Core - (64 GB/64 GB SSD/16 GB EMMC Storage/Chrome OS/4 GB Graphics) CB 11IGL05 Chromebook(1.12 inch, Onyx Black)","[['https://www.amazon.in/Lenovo-IdeaPad-Chromebook-Platinum-82BA001PHA/dp/B09LYWQW86'], ['https://www.croma.com/lenovo-ideapad-3-chromebook-11igl05-celeron-chrome-os-laptop-4gb-ram-64gb-emmc-intel-uhd-graphics-29-46cm-82ba001pha-onyx-black-/p/243601'], ['https://www.flipkart.com/lenovo-celeron-dual-core-64-gb-64-gb-ssd-16-emmc-storage-chrome-os-4-graphics-cb-11igl05-chromebook/p/itmec579ace5d4f2']]"
44166,"Lenovo IdeaPad 3 Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) ideapad 3 cb 11igl05 2 Chromebook(11.6 Inch, Onyx Black, 1.12 kg)","[['https://www.amazon.in/Lenovo-IdeaPad-Chromebook-Platinum-82BA001PHA/dp/B09LYWQW86'], ['https://www.croma.com/lenovo-ideapad-3-chromebook-11igl05-celeron-chrome-os-laptop-4gb-ram-64gb-emmc-intel-uhd-graphics-29-46cm-82ba001pha-onyx-black-/p/243601'], ['https://www.flipkart.com/lenovo-celeron-dual-core-64-gb-64-gb-ssd-16-emmc-storage-chrome-os-4-graphics-cb-11igl05-chromebook/p/itmec579ace5d4f2']]"
44183,"Lenovo IdeaPad 1 Celeron Dual Core - (4 GB/128 GB SSD/Windows 10 Home) IdeaPad D330 2 in 1 Laptop(10.1 Inch, Mineral GrEY, 1.2 kg)","[['https://www.amazon.in/Lenovo-IdeaPad-Detachable-Warranty-82H0001YIN/dp/B09SV2B5SR'], ['https://www.flipkart.com/lenovo-tab-ideapad-d330-4-gb-128-wi-fi-keyboard-active-pen-windows-pro-os-4-gb-ram-rom-10-1-inches-wi-fi-only-tablet-mineral-grey/p/itm067212cb9f418']]"
44189,"HP 15s Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 15s-GR0012AU Laptop(15.6 inch, Natural Silver, 1.82 kg, With MS Office)",[]
44206,"DELL 5000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050) 5577 Gaming Laptop(15.6 inch, Black, 2.56 kg, With MS Office)",[]
44210,"HP Omen Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050) 15-ce071TX Gaming Laptop(15.6 inch, SHadow Black, 2.6 kg)",[]
44241,"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1092au Thin and Light Laptop(14 inch, Natural Silver, 1.46 Kg, With MS Office)",[]
44267,"ASUS VivoBook 14 (2022) Ryzen 3 Dual Core AMD R3-3250U - (8 GB/256 GB SSD/Windows 11 Home) M515DA-BR322WS Thin and Light Laptop(15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",[['https://www.flipkart.com/asus-vivobook-14-2022-ryzen-3-dual-core-amd-r3-3250u-8-gb-256-gb-ssd-windows-11-home-m515da-br322ws-thin-light-laptop/p/itm3e74b75d052c0']]
44277,"Avita Pura E - Comet Lake i3 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) NS14A6INT441N-MBD Laptop(14 Inch, Metallic Black, 1.34 Kg)",[['https://www.flipkart.com/avita-pura-e-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-ns14a6int441n-mbd-laptop/p/itm47cd76cfd75f7']]
