"product id","product title","product urls"
5898,LG 6 kg Steam Fully Automatic Front Load with In-built Heater White(FHM1006SDW),"[['https://www.flipkart.com/lg-6-kg-steam-fully-automatic-front-load-in-built-heater-white/p/itm49d39f57acff7'], ['https://www.amazon.in/LG-Inverter-Fully-Automatic-Loading-FHM1006SDW/dp/B09LLMH3CQ'], ['https://www.reliancedigital.in/page/lg-front-load-washing-machines'], ['https://www.croma.com/lg-6-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1006sdw-steam-wash-white-/p/257038'], ['https://www.reliancedigital.in/lg-6-kg-5-star-inverter-fully-automatic-front-loading-washing-machine-fhm1006sdw-white-6-motion-direct-drive-2-years-warranty-/p/492664429']]"
731663,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434']]"
731664,"MarQ by Flipkart 6 kg 5 Star Rating Semi Automatic Top Load White, Maroon(MQSA60H5M)",[['https://www.flipkart.com/marq-flipkart-6-kg-5-star-rating-semi-automatic-top-load-white-maroon/p/itm125a12d8f3fef']]
731666,"realme TechLife 8.5 kg with Semi Automatic Top Load Grey, Black(RMSA855NNNDG)",[['https://www.flipkart.com/realme-techlife-8-5-kg-semi-automatic-top-load-grey-black/p/itm192446e1808c5']]
731668,Panasonic 7 kg Fully Automatic Top Load Silver(NA-F70LF2MRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F70LF2MRB/dp/B09YD9QDXX'], ['https://www.croma.com/panasonic-7-kg-5-star-fully-automatic-top-load-washing-machine-na-f70c1mrb-lint-filter-middle-free-silver-/p/243207']]"
731671,"Panasonic 8 kg 5 star Semi Automatic Top Load White, Grey(NA-W80E5HRB)","[['https://www.amazon.in/Panasonic-Semi-Automatic-Loading-NA-W80E5HRB-Powerful/dp/B089WZK2RW'], ['https://www.flipkart.com/panasonic-8-kg-5-star-semi-automatic-top-load-white-grey/p/itm8223298943eb5']]"
731673,"IFB 6 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(DIVA AQUA VSS 6008)",[['https://www.flipkart.com/ifb-6-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm3bf21ef8dc5e7']]
731677,Panasonic 6.7 kg Fully Automatic Top Load with In-built Heater Grey(NA-F67BH8MRB / NA-F67BH8),[]
731684,ONIDA 8 kg 5 star and In-built Basket Semi Automatic Top Load Grey(SMARTCARE 80SBXG),[['https://www.flipkart.com/onida-8-kg-5-star-in-built-basket-semi-automatic-top-load-grey/p/itm8390d10a66826']]
731686,"MarQ by Flipkart 7 kg Semi Automatic Top Load Blue, White(MQSA70H5M)",[['https://www.flipkart.com/marq-flipkart-7-kg-semi-automatic-top-load-blue-white/p/itma96b6a63dbf26']]
731687,Whirlpool 7 kg with Hard Water Wash Fully Automatic Top Load Grey(WM Royal 7.0 GENX Grey 5YMW),[['https://www.flipkart.com/whirlpool-7-kg-hard-water-wash-fully-automatic-top-load-grey/p/itmda9428f9a44c8']]
731689,"Haier 7 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM70-FE)",[['https://www.flipkart.com/haier-7-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm70c0d26236280']]
731690,"Whirlpool 7.5 kg 5 Star, Ace Wash Station Semi Automatic Top Load Grey(ACE 7.5 SUPREME GREY DAZZLE)",[['https://www.flipkart.com/whirlpool-7-5-kg-5-star-ace-wash-station-semi-automatic-top-load-grey/p/itmb3935cfa82d51']]
731694,"IFB 8 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(SENATOR PLUS VXS 8012)",[['https://www.flipkart.com/ifb-8-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm19ba863e16ece']]
731695,"Singer 7 kg Semi Automatic Top Load Maroon, White(Maestroclean SM 7000 (MRN))",[]
731698,"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Grey(SUPERB ATOM 70I GREY DAZZLE (5YR))/ SUPERB ATOM 70S GREY DAZZLE (5YR)))",[]
731704,"ONIDA 9 kg Washer only White, Maroon(LILIPUT/W90W)",[['https://www.flipkart.com/onida-9-kg-washer-only-white-maroon/p/itmfga8j63cagyh9']]
731705,"IFB 6.5 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load White(TL-REW Aqua 6.5 kg)",[]
731710,Whirlpool 6.5 kg with Hard Water Wash Fully Automatic Top Load Grey(WM ROYAL 6.5 GENX SATIN GREY 5YMW),[['https://www.flipkart.com/whirlpool-6-5-kg-hard-water-wash-fully-automatic-top-load-grey/p/itm8e0af714c7be1']]
