"product id","product title","product urls"
731736,ONIDA 8 kg 5 Star With Hexa Crystal Drum Technology Fully Automatic Top Load Black(T80CMB),"[['https://www.amazon.in/Automatic-Washing-Machine-T80CMB-Crystal/dp/B0B2RTBFWM'], ['https://www.flipkart.com/onida-8-kg-5-star-hexa-crystal-drum-technology-fully-automatic-top-load-black/p/itmea3ba58a6a4d1'], ['https://www.reliancedigital.in/onida-8-kg-top-loading-fully-automatic-washing-machine-t80cmb-black/p/492911338']]"
731738,LG 7 kg Fully Automatic Top Load Silver(T70SPSF1ZA),"[['https://www.amazon.in/LG-Inverter-Technology-Automatic-T70SPSF1ZA/dp/B09HQZBHVQ'], ['https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm717fd2c35766a']]"
731739,"Lloyd 7.5 kg Semi Automatic Top Load Red, White(LWMS75RA1)","[['https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-red-white/p/itm2c4c97949716a'], ['https://www.amazon.in/Lloyd-Automatic-Washing-Transparent-LWMS75RA1/dp/B08FRLLGJQ']]"
731741,"BOSCH 6 kg Drive Motor, Anti Tangle, Anti Vibration Fully Automatic Front Load Silver(WLJ2016TIN)","[['https://www.amazon.in/Bosch-Automatic-Loading-Washing-Machine/dp/B08PZCS9J6'], ['https://www.flipkart.com/bosch-6-kg-drive-motor-anti-tangle-vibration-fully-automatic-front-load-silver/p/itm54c6cc484c448']]"
731742,"IFB 7 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(NEO DIVA BXS 7010)",[['https://www.amazon.in/IFB-NEO-DIVA-BXS-7010/dp/B0B38Q299B']]
731746,"Godrej 6 kg 5 Star Fully Automatic Top Load Black, Grey(WTEON 600 5.0 AP GPGR)",[['https://www.flipkart.com/godrej-6-kg-5-star-i-wash-technology-washing-machine-fully-automatic-top-load-black-grey/p/itmfb658ba9104ab']]
731750,IFB 6.5 kg Fully Automatic Top Load with In-built Heater White(TL-REWS 6.5KG AQUA),"[['https://www.amazon.in/IFB-Conserve-TL-REWS-6-5KG-AQUA/dp/B0B38R1NSX'], ['https://www.flipkart.com/ifb-6-5-kg-fully-automatic-top-load-in-built-heater-white/p/itm54f698f342df7']]"
731752,SAMSUNG 11 kg Fully Automatic Top Load Grey(WA11J5751SP/TL),"[['https://www.amazon.in/Samsung-Inverter-Fully-Automatic-WA11J5751SP-TL/dp/B086VYF533'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/top-load-11kg-inox-wa11j5751sp-tl/'], ['https://www.croma.com/samsung-11-kg-5-star-inverter-fully-automatic-top-load-washing-machine-wa11j5751sp-tl-magic-filter-inox-grey-/p/225378'], ['https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-grey/p/itm5cb6de184102e'], ['https://www.reliancedigital.in/samsung-11-kg-top-load-fully-automatic-washing-machine-with-active-wash-j-series-wa11j5751sp/p/491666465']]"
731754,"LG 10 kg White with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Maroon, White(P1050SRAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1050SRAZ-Burgundy/dp/B09CMVSQL2'], ['https://www.flipkart.com/lg-10-kg-white-roller-jet-pulsator-soak-smart-filter-semi-automatic-top-load-maroon/p/itm10b39aecb1922']]"
731755,"SAMSUNG 6 kg 5 star with Center Jet Technology Semi Automatic Top Load White, Grey, Purple(WT60R2000LL/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-WT60R2000LL-TL-technology/dp/B08FMN5ZQM'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt2500rm-twin-tub-5-star-energy-rating-rust-proof-body-air-turbo-drying-system-6kg-violet-wt60r2000ll-tl/'], ['https://www.flipkart.com/samsung-6-kg-5-star-center-jet-technology-semi-automatic-top-load-white-grey-purple/p/itmc4c87248a9a26'], ['https://www.reliancedigital.in/samsung-6-kg-top-loading-semi-automatic-washing-machine-wt60r2000ll-tl-light-gray/p/492850941'], ['https://www.croma.com/samsung-6-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt60r2000ll-tl-light-grey-violet-/p/259280']]"
731757,Thomson 10.5 kg Germ Purifier Technology Fully Automatic Front Load with In-built Heater White(Q10 Ultra Series),[['https://www.flipkart.com/thomson-10-5-kg-germ-purifier-technology-fully-automatic-front-load-in-built-heater-white/p/itm49df07d0508dd']]
731758,"IFB 8 kg Fully Automatic Front Load with In-built Heater Black, White(Senator VSS 8012)","[['https://www.amazon.in/IFB-Washing-VSS-8012-Protection/dp/B0B38NS2BB'], ['https://www.flipkart.com/ifb-8-kg-fully-automatic-front-load-in-built-heater-black-white/p/itmde3ffa33170c9']]"
731761,SAMSUNG 7 kg Inverter 5 Star with Ecobubble & Super Speed Technology Washing Machine Fully Automatic Top Load Grey(WA70BG4545BGTL),[['https://www.reliancedigital.in/samsung-7-kg-top-load-fully-automatic-washing-machine-wa70bg4545bgtl-light-gray/p/493627300']]
