"product_id","product_name","product_url"
5724,"LG 8 kg Semi Automatic Top Load Maroon, White(P8035SRAZ)","[['https://www.flipkart.com/lg-8-kg-semi-automatic-top-load-maroon-white/p/itmfacf7f4a1049d'], ['https://www.croma.com/lg-8-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p8035sraz-abgqeil-burgundy-/p/236732']]"
5735,"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM65-FE)","[['https://www.amazon.in/hwm65-fe/s?k=hwm65-fe'], ['https://www.flipkart.com/haier-6-5-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm2c899989a92d7'], ['https://www.reliancedigital.in/haier-6-5-kg-top-loading-fully-automatic-washing-machine-with-360-waterfall-technology-707-hwm65-707nzp/p/491891863']]"
5789,Whirlpool 7 kg Fully Automatic Top Load Grey(WM ROYAL PLUS 7.0 SHINY GREY 5YMW),"[['https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmfcvzwhf3wjypp'], ['https://www.amazon.in/Whirlpool-Fully-Automatic-ROYAL-PLUS-5YMW/dp/B07N25BK57']]"
5815,"LG 10 kg White with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Maroon, White(P1050SRAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1050SRAZ-Burgundy/dp/B09CMVSQL2'], ['https://www.flipkart.com/lg-10-kg-white-roller-jet-pulsator-soak-smart-filter-semi-automatic-top-load-maroon/p/itm10b39aecb1922']]"
5874,LG 6.5 kg with Steam and Smart Diagnosis Fully Automatic Front Load with In-built Heater White(FHM1065SDW),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-FHM1065SDW-Technology/dp/B09Q94H46F'], ['https://www.flipkart.com/lg-6-5-kg-steam-smart-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itmafe4e5c13abbb']]"
5876,Godrej 6.2 kg Fully Automatic Top Load Grey(WT EON 620 AP GP GR),[['https://www.flipkart.com/godrej-6-2-kg-i-wash-technology-washing-machine-fully-automatic-top-load-grey/p/itm96766c6432a3e']]
5898,LG 6 kg Steam Fully Automatic Front Load with In-built Heater White(FHM1006SDW),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-Loading-FHM1006SDW/dp/B09LLMH3CQ'], ['https://www.flipkart.com/lg-6-kg-steam-fully-automatic-front-load-in-built-heater-white/p/itm49d39f57acff7'], ['https://www.reliancedigital.in/page/lg-front-load-washing-machines#:~:text=The%20Inverter%20Direct%20Drive,machine%20is%20priced%20at%2034%2C990.00*.'], ['https://www.reliancedigital.in/lg-6-kg-5-star-inverter-fully-automatic-front-loading-washing-machine-fhm1006sdw-white-6-motion-direct-drive-2-years-warranty-/p/492664429']]"
5941,ONIDA 6.5 kg Washer only Red(Liliput),[['https://www.amazon.in/Toys-Games-Liliput/s?rh=n%3A1350380031%2Cp_4%3ALiliput']]
5969,"LG 7.5 kg with Roller Jet Pulsator + Soak Semi Automatic Top Load Red, White(P7515SRAZ)","[['https://www.amazon.in/LG-Semi-Automatic-P7515SRAZ-Burgundy-Pulsator/dp/B09CMWCX8H'], ['https://www.flipkart.com/lg-7-5-kg-roller-jet-pulsator-soak-semi-automatic-top-load-red-white/p/itm705d58fff1db4']]"
5992,"LG 9 kg with Roller Jet Pulsator Semi Automatic Top Load Grey, White(P9040RGAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-Washing-P9040RGAZ/dp/B07WSQDKB5'], ['https://www.flipkart.com/lg-9-kg-roller-jet-pulsator-semi-automatic-top-load-grey-white/p/itm9c73ab8e582c1'], ['https://www.vijaysales.com/lg-p9040rgaz-9kg-semi-automatic-washing-machine-gray/11336']]"
6059,"BOSCH 7 kg Drive Motor, Anti Tangle, Anti Vibration Fully Automatic Front Load with In-built Heater Grey(WAJ2416SIN)","[['https://www.amazon.in/Bosch-Inverter-Control-Automatic-Loading/dp/B08SR372S7'], ['https://www.flipkart.com/bosch-7-kg-drivemotor-antitangle-antivibration-rpm-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c'], ['https://www.flipkart.com/bosch-7-kg-drivemotor-antitangle-antivibration-1200rpm-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c']]"
731661,Panasonic 6 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey(NA-F60LF1HRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F60LF1HRB/dp/B08B9756FB'], ['https://www.flipkart.com/panasonic-6-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itm909929dc404cc']]"
731662,"Panasonic 6.5 kg 5 star Semi Automatic Top Load White, Blue(NA-W65E5ARB)","[['https://www.amazon.in/Panasonic-Semi-Automatic-Loading-NA-W65E5ARB-Powerful/dp/B08B98715P'], ['https://www.flipkart.com/panasonic-6-5-kg-5-star-semi-automatic-top-load-white-blue/p/itm58d9c33df776c'], ['https://www.amazon.in/Panasonic-Semi-Automatic-Loading-NA-W65E5ARB-Powerful/dp/B08B98715P#:~:text=9%2C290.00%2011%2C000.00&text=In%20stock.,LIMITED%20and%20Fulfilled%20by%20Amazon.']]"
731663,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434']]"
731664,"MarQ by Flipkart 6 kg 5 Star Rating Semi Automatic Top Load White, Maroon(MQSA60H5M)",[['https://www.flipkart.com/marq-flipkart-6-kg-5-star-rating-semi-automatic-top-load-white-maroon/p/itm125a12d8f3fef']]
731665,SAMSUNG 6.5 kg Diamond Drum feature Fully Automatic Top Load Silver(WA65A4002VS/TL),[]
731666,"realme TechLife 8.5 kg with Semi Automatic Top Load Grey, Black(RMSA855NNNDG)",[['https://www.flipkart.com/realme-techlife-8-5-kg-semi-automatic-top-load-grey-black/p/itm192446e1808c5']]
731667,realme TechLife 7.5 kg 5 Star Rating Fabric Safe Wash Fully Automatic Top Load Grey(RMFA75A5G),[['https://www.flipkart.com/realme-techlife-7-5-kg-5-star-rating-fabric-safe-wash-fully-automatic-top-load-grey/p/itm048aca1726a71']]
731668,Panasonic 7 kg Fully Automatic Top Load Silver(NA-F70LF2MRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F70LF2MRB/dp/B09YD9QDXX'], ['https://www.croma.com/panasonic-7-kg-5-star-fully-automatic-top-load-washing-machine-na-f70c1mrb-lint-filter-middle-free-silver-/p/243207']]"
731669,"realme TechLife 7 kg with Semi Automatic Top Load White, Black(RMSA705NNNDW)","[['https://www.flipkart.com/realme-techlife-7-kg-semi-automatic-top-load-white-black/p/itmc94e124668ec6'], ['https://www.amazon.in/realme-washing-machine/s?k=realme+washing+machine']]"
731671,"Panasonic 8 kg 5 star Semi Automatic Top Load White, Grey(NA-W80E5HRB)",[]
731672,Panasonic 6.5 kg Fully Automatic Top Load Silver(NA-F65LF2MRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F65LF2MRB/dp/B09YD879Y4'], ['https://www.flipkart.com/panasonic-6-5-kg-fully-automatic-top-load-silver/p/itmb27a85d749e11']]"
731673,"IFB 6 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(DIVA AQUA VSS 6008)",[['https://www.flipkart.com/ifb-6-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm3bf21ef8dc5e7']]
731674,"IFB 7 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(Diva Aqua VSS 7010)",[['https://www.flipkart.com/ifb-7-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itmae1b351a1f461']]
731675,LG 7.5 kg 5 star Semi Automatic Top Load Purple(P7525SPAZ),"[['https://www.amazon.in/LG-Semi-Automatic-Loading-P7525SPAZ-Pulsator/dp/B09FLBJDNZ'], ['https://www.flipkart.com/lg-7-5-kg-5-star-semi-automatic-top-load-purple/p/itm2516b7b8d95e8'], ['https://www.reliancedigital.in/lg-7-5-kg-top-load-semi-automatic-washing-machine-p7525spaz/p/492664435']]"
731677,Panasonic 6.7 kg Fully Automatic Top Load with In-built Heater Grey(NA-F67BH8MRB / NA-F67BH8),[]
731678,"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM65-FE)","[['https://www.amazon.in/hwm65-fe/s?k=hwm65-fe'], ['https://www.flipkart.com/haier-6-5-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm2c899989a92d7'], ['https://www.reliancedigital.in/haier-6-5-kg-top-loading-fully-automatic-washing-machine-with-360-waterfall-technology-707-hwm65-707nzp/p/491891863']]"
731679,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater White(WW60R20GLMA/TL),[]
731680,LG 6.5 kg with Smart Diagnosis and Smart Inverter Fully Automatic Top Load Silver(T65SKSF4Z),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-Loading-T65SKSF4Z/dp/B084LF24Z8'], ['https://www.flipkart.com/lg-6-5-kg-smart-diagnosis-inverter-fully-automatic-top-load-silver/p/itme4cacbedc1c8f'], ['https://www.reliancedigital.in/lg-6-5-kg-top-fully-automatic-washing-machine-with-smart-inverter-technology-and-smart-diagnosis-t65sksf4z/p/491892018'], ['https://www.croma.com/lg-6-kg-5-star-inverter-fully-automatic-top-load-washing-machine-t65sksf4z-asfqeil-turbo-drum-middle-free-silver-/p/226639']]"
731681,Motorola 10.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-built Heater Grey(105FLIWBM5DG),"[['https://www.flipkart.com/motorola-10-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itma52e4958b6324'], ['https://www.flipkart.com/motorola-7-5-kg-garment-sterilization-fully-automatic-top-load-in-built-heater-grey/p/itm8bc81f2adce49#:~:text=A%3AYes%2C%20Machines%20with%20Model,have%20an%20in%20built%20heater.']]"
731682,SAMSUNG 8 kg 5 Star With Hygiene Steam and Digital Inverter Fully Automatic Front Load with In-built Heater White(WW80T4040CE1TL),"[['https://www.amazon.in/Samsung-Inverter-Hygiene-Fully-Automatic-WW80T4040CE1TL/dp/B09KGW3NWL'], ['https://www.flipkart.com/samsung-8-kg-5-star-hygiene-steam-digital-inverter-fully-automatic-front-load-in-built-heater-white/p/itmc178c749b4a47'], ['https://www.croma.com/samsung-8-kg-5-star-inverter-fully-automatic-front-load-washing-machine-ww80t4040ce1tl-diamond-drum-white-/p/250618'], ['https://www.reliancedigital.in/samsung-8-kg-5-star-inverter-fully-automatic-front-loading-washing-machine-ww80t4040ce1tl-white-hygiene-steam-3-years-warranty-/p/492864818']]"
731683,"MarQ by Flipkart 7.5 kg 5 Star Rating Semi Automatic Top Load White, Grey(MQSA755NNNDW)",[['https://www.flipkart.com/marq-flipkart-7-5-kg-5-star-rating-semi-automatic-top-load-white-grey/p/itm9311c4075cc33']]
731684,ONIDA 8 kg 5 star and In-built Basket Semi Automatic Top Load Grey(SMARTCARE 80SBXG),[['https://www.flipkart.com/onida-8-kg-5-star-in-built-basket-semi-automatic-top-load-grey/p/itm8390d10a66826']]
731685,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater Silver(WW60R20GLSS/TL),[]
731686,"MarQ by Flipkart 7 kg Semi Automatic Top Load Blue, White(MQSA70H5M)",[['https://www.flipkart.com/marq-flipkart-7-kg-semi-automatic-top-load-blue-white/p/itma96b6a63dbf26']]
731687,Whirlpool 7 kg with Hard Water Wash Fully Automatic Top Load Grey(WM Royal 7.0 GENX Grey 5YMW),[['https://www.flipkart.com/whirlpool-7-kg-hard-water-wash-fully-automatic-top-load-grey/p/itmda9428f9a44c8']]
731688,LG 8 kg With Steam Fully Automatic Front Load with In-built Heater Silver(FHM1408BDL),"[['https://www.amazon.in/LG-Inverter-Control-Fully-Automatic-FHM1408BDL/dp/B09LLKDWSF'], ['https://www.flipkart.com/lg-8-kg-steam-fully-automatic-front-load-in-built-heater-silver/p/itm8a3d5f6632cce'], ['https://www.croma.com/lg-8-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1408bdl-in-built-heater-luxury-silver-/p/257300'], ['https://www.reliancedigital.in/lg-8-kg-5-star-inverter-touch-control-fully-automatic-front-load-washing-machine-with-heater-fhm1408bdl-silver-6-motion-direct-drive-2-years-warranty-/p/492664432']]"
731689,"Haier 7 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM70-FE)",[['https://www.flipkart.com/haier-7-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm70c0d26236280']]
731690,"Whirlpool 7.5 kg 5 Star, Ace Wash Station Semi Automatic Top Load Grey(ACE 7.5 SUPREME GREY DAZZLE)",[['https://www.flipkart.com/whirlpool-7-5-kg-5-star-ace-wash-station-semi-automatic-top-load-grey/p/itmb3935cfa82d51']]
731691,"LG 11 kg with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Black(P1155SKAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1155SKAZ-Pulsator/dp/B09FHRY2RF'], ['https://www.croma.com/lg-11-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p1155skaz-abmqeil-new-middle-black-/p/235335'], ['https://www.vijaysales.com/lg-11-kg-semi-automatic-top-load-washing-machine-p1155skaz-middle-black/20655'], ['https://www.flipkart.com/lg-11-kg-semi-automatic-top-load-black/p/itm7108e1f496159']]"
731692,Whirlpool 7 kg Magic Clean 5 Star Fully Automatic Top Load Grey(MAGIC CLEAN 7.0 GENX GREY 5YMW),[['https://www.flipkart.com/whirlpool-7-kg-magic-clean-5-star-fully-automatic-top-load-grey/p/itm50fdb8ca1e478']]
731694,"IFB 8 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(SENATOR PLUS VXS 8012)",[['https://www.flipkart.com/ifb-8-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm19ba863e16ece']]

